feature,genre,lasso_importance,randomforest_importance,avg_importance
artist_name,All,0.0,0.26873694471971815,0.17915796314647878
acousticness,All,-0.2735525763915554,1.0,0.7578508587971852
danceability,All,0.0,0.15035463689045508,0.10023642459363673
duration_ms,All,0.0,0.2681522096311255,0.17876813975408368
energy,All,0.0,0.13857201339075653,0.09238134226050436
instrumentalness,All,-0.05523851218058541,0.15010623546260093,0.11848366103526242
liveness,All,-0.09090683986477935,0.14056330192232622,0.12401114790314394
loudness,All,0.40302112467605894,0.28962847614308707,0.3274260256540777
speechiness,All,-0.047528106187490156,0.24748182006065586,0.18083058210293398
tempo,All,0.0,0.1377169414759195,0.09181129431727968
valence,All,-0.06547973629364001,0.17759702590719356,0.14022459603600904
genre_A Capella,All,-0.004962530808249111,0.010004573590707904,0.008323892663221638
genre_Alternative,All,0.273974551993272,0.02995823448461417,0.11129700698750011
genre_Anime,All,-0.5418088523571606,0.2689812821046196,0.3599238055221332
genre_Blues,All,-0.07128852522765469,0.05302373353245653,0.05911199743085591
genre_Children's Music,All,-0.06664086602639363,0.22660132027153695,0.17328116885648917
genre_Classical,All,-0.0713159043673437,0.03480306353535595,0.04697401047935187
genre_Comedy,All,-0.49045110435847167,0.07307393827218425,0.21219966030094672
genre_Country,All,0.11341947553410818,0.028652020742940695,0.056907839006663186
genre_Dance,All,0.5527575059603921,0.10098350522186406,0.2515748388013734
genre_Electronic,All,0.0,0.04030819278399168,0.026872128522661118
genre_Folk,All,0.34812551121675384,0.03255293647244177,0.1377437947205458
genre_Hip-Hop,All,0.6433151451943764,0.11104748510635923,0.2884700384690316
genre_Indie,All,0.5177854164647153,0.0684714070604005,0.21824274352850545
genre_Jazz,All,0.0,0.029655845863091362,0.019770563908727574
genre_Movie,All,-0.8634059025743551,0.39815281710235606,0.5532371789263557
genre_Opera,All,-0.7403827599572084,0.18609369113326144,0.3708567140745771
genre_Pop,All,1.0,0.3410363510238987,0.5606909006825992
genre_R&B,All,0.3886657564615668,0.040681176947707794,0.1566760367856608
genre_Rap,All,0.726512869096727,0.11565586897409523,0.3192748690149725
genre_Reggae,All,-0.10242258105145861,0.09134966118306763,0.09504063447253129
genre_Rock,All,0.6977939336655932,0.1157887415538416,0.3097904722577588
genre_Ska,All,-0.39674890539055047,0.20302416581044158,0.2675990790038112
