feature,rf_importance,lasso_importance,avg_importance
genre,0.5450711620568023,0.788793696071116,2.189934225201136
loudness,0.021647582921137106,3.0187916023117625,0.9791158406780873
acousticness,0.16538845130885493,-3.3933359064587227,0.7545256134922105
valence,0.018750333473883895,-1.6512619239716746,0.6956882810183511
liveness,0.020249483627289396,-1.63778866297058,0.6851451400963978
danceability,0.01950254408067003,2.0207257401360232,0.6153375663245184
speechiness,0.03336264478532064,-0.8269892003716023,0.3460611797890668
instrumentalness,0.027426492697586652,-0.6085606711370578,0.2909877140675976
time_signature,0.0017309456751108596,0.01868326423728503,0.16597286743497483
mode,0.0017785959186833356,0.07132168562111878,0.14703790160179417
key,0.009009606614244731,0.0,0.1447439654380147
energy,0.017943903316751213,-0.0,0.11051635909848723
track_id,0.018146490553028576,-0.0,0.1097402402383682
tempo,0.018732126420954384,-0.0,0.10749664853628732
track_name,0.02033191418421925,-0.0,0.10136780509050594
duration_ms,0.024499158423543686,0.0,0.08540294516994332
artist_name,0.036428563941919026,0.0,0.039700971131742105
