feature,lasso_importance,randomforest_importance,pcadims_importance,avg_importance
genre,0.711581757438783,0.4796431591446911,0.2084540283270546,2.549103680696502
acousticness,-3.398949004862455,0.16955942304496188,0.06031857238950297,1.1098916563112575
loudness,3.013141338523159,0.03571272471456385,0.04620312798014524,0.9110783902400952
valence,-1.654713922491555,0.026285166583303623,0.006760373267577347,0.8475051664649564
danceability,2.020288873893702,0.025388190909611866,0.05889399818206943,0.6105299824061109
liveness,-1.6377005090775285,0.02239474874860779,0.050196334839667484,0.5283706555861969
time_signature,0.019856605934174765,0.0018896341256379747,0.016258113295143973,0.5221472794947206
speechiness,-0.8318533173912493,0.024327361627154275,0.030044386654837902,0.4824250569201387
tempo,-0.0,0.0211732683522352,0.022930449366330406,0.4112256115536896
artist_name,0.0,0.04170897190786755,0.0999796693933693,0.3910766241545443
mode,0.07384313776425247,0.002584554809120348,0.040068186249035964,0.35405500755030256
track_name,-0.0,0.02186665836978857,0.06937034014223674,0.21874767860872066
instrumentalness,-0.605913389147893,0.031091355283844727,0.055775042812703755,0.21564718422820928
key,0.0,0.009742539180725701,0.054462965726034714,0.2075067875449965
track_id,-0.0,0.020198121882657624,0.06443875985136557,0.18654024244541492
energy,-0.0,0.02042915579998581,0.05708804286916662,0.15671463933242386
duration_ms,0.0,0.04600496551524219,0.058757608653757926,0.06981936065556309
