feature,genre,lasso_importance,randomforest_importance,avg_importance
artist_name,All,0.0,0.26873694471971815,0.17915796314647878
acousticness,All,-0.27355257639154795,1.0,0.7578508587971826
danceability,All,0.0,0.15035463689045508,0.10023642459363673
duration_ms,All,0.0,0.26815220963112546,0.17876813975408365
energy,All,0.0,0.13857201339075653,0.09238134226050436
instrumentalness,All,-0.055238512180589554,0.15010623546260093,0.11848366103526381
liveness,All,-0.09090683986477306,0.14056330192232622,0.12401114790314183
loudness,All,0.4030211246760369,0.289628476143087,0.3274260256540703
speechiness,All,-0.047528106187476805,0.24748182006065586,0.1808305821029295
tempo,All,0.0,0.1377169414759195,0.09181129431727968
valence,All,-0.0654797362936379,0.17759702590719356,0.14022459603600834
genre_A Capella,All,-0.00496253080825587,0.01000457359070791,0.008323892663223897
genre_Alternative,All,0.27397455199324955,0.029958234484614175,0.11129700698749263
genre_Anime,All,-0.5418088523571469,0.2689812821046196,0.3599238055221287
genre_Blues,All,-0.07128852522765441,0.05302373353245651,0.059111997430855816
genre_Children's Music,All,-0.06664086602638834,0.22660132027153693,0.1732811688564874
genre_Classical,All,-0.07131590436734042,0.03480306353535595,0.04697401047935077
genre_Comedy,All,-0.4904511043584763,0.07307393827218425,0.21219966030094825
genre_Country,All,0.11341947553410768,0.028652020742940723,0.05690783900666304
genre_Dance,All,0.5527575059604056,0.10098350522186406,0.25157483880137793
genre_Electronic,All,0.0,0.04030819278399168,0.026872128522661118
genre_Folk,All,0.3481255112167547,0.03255293647244177,0.1377437947205461
genre_Hip-Hop,All,0.6433151451943584,0.11104748510635923,0.2884700384690256
genre_Indie,All,0.5177854164646993,0.0684714070604005,0.21824274352850012
genre_Jazz,All,0.0,0.029655845863091362,0.019770563908727574
genre_Movie,All,-0.8634059025743469,0.39815281710235606,0.553237178926353
genre_Opera,All,-0.740382759957198,0.18609369113326144,0.3708567140745736
genre_Pop,All,1.0,0.3410363510238987,0.5606909006825992
genre_R&B,All,0.38866575646156704,0.040681176947707794,0.15667603678566086
genre_Rap,All,0.726512869096711,0.11565586897409523,0.31927486901496716
genre_Reggae,All,-0.10242258105144951,0.09134966118306763,0.09504063447252825
genre_Rock,All,0.6977939336655813,0.11578874155384156,0.3097904722577548
genre_Ska,All,-0.3967489053905378,0.20302416581044158,0.26759907900380697
genre_Soul,All,0.19295261461396437,0.026645446132984318,0.08208116895997768
genre_Soundtrack,All,0.0,0.02235868198773747,0.01490578799182498
genre_World,All,-0.017281960902675284,0.05067262521411824,0.03954240377697059
key_A,All,0.0,0.009514692261346065,0.00634312817423071
key_A#,All,0.0,0.008579607640455919,0.005719738426970613
key_B,All,0.0,0.00900471276002652,0.0060031418400176804
key_C,All,0.0,0.011130640327979774,0.0074204268853198495
key_C#,All,0.0,0.010676533978293906,0.007117689318862604
key_D,All,0.0,0.009819061096407667,0.006546040730938445
key_D#,All,0.0,0.005973355192574448,0.003982236795049632
key_E,All,0.0,0.009030723887756834,0.006020482591837889
key_F,All,0.0,0.009127138767895056,0.006084759178596705
key_F#,All,0.0,0.009831211219321649,0.006554140812881099
key_G,All,0.0,0.010894499280916016,0.007262999520610678
key_G#,All,0.0,0.008358591194486752,0.005572394129657834
mode_Major,All,0.0,0.009702488241298308,0.006468325494198872
mode_Minor,All,0.0,0.00988773744104079,0.00659182496069386
time_signature_0/4,All,0.0,0.0,0.0
time_signature_1/4,All,0.0,0.0020937234442745126,0.0013958156295163417
time_signature_3/4,All,0.0,0.00522085111477945,0.0034805674098529666
time_signature_4/4,All,0.005492821868884503,0.005262310824641169,0.005339147839388947
time_signature_5/4,All,0.0,0.0029972224819274553,0.0019981483212849704
artist_name,Movie,0.5128144386268165,1.0,0.8376048128756054
acousticness,Movie,0.0,0.23884126368316985,0.15922750912211323
danceability,Movie,-0.6139061217336303,0.19797846955072027,0.336621020278357
duration_ms,Movie,-0.06944064909572312,0.21941011335397384,0.16942029193455696
energy,Movie,0.0,0.1592054993270272,0.10613699955135147
instrumentalness,Movie,0.0,0.19882580672527295,0.13255053781684864
liveness,Movie,-0.012259971613588034,0.18070566937406127,0.12455710345390353
loudness,Movie,0.0,0.1953771574522489,0.13025143830149927
speechiness,Movie,-0.4081082950403861,0.24575591449265027,0.2998733746752289
tempo,Movie,0.0,0.170684563512531,0.113789709008354
valence,Movie,-1.0,0.21503745678978015,0.4766916378598534
genre_A Capella,Movie,0.0,0.0,0.0
genre_Alternative,Movie,0.0,0.0,0.0
genre_Anime,Movie,0.0,0.0,0.0
genre_Blues,Movie,0.0,0.0,0.0
genre_Children's Music,Movie,0.0,0.0,0.0
genre_Classical,Movie,0.0,0.0,0.0
genre_Comedy,Movie,0.0,0.0,0.0
genre_Country,Movie,0.0,0.0,0.0
genre_Dance,Movie,0.0,0.0,0.0
genre_Electronic,Movie,0.0,0.0,0.0
genre_Folk,Movie,0.0,0.0,0.0
genre_Hip-Hop,Movie,0.0,0.0,0.0
genre_Indie,Movie,0.0,0.0,0.0
genre_Jazz,Movie,0.0,0.0,0.0
genre_Movie,Movie,0.0,0.0,0.0
genre_Opera,Movie,0.0,0.0,0.0
genre_Pop,Movie,0.0,0.0,0.0
genre_R&B,Movie,0.0,0.0,0.0
genre_Rap,Movie,0.0,0.0,0.0
genre_Reggae,Movie,0.0,0.0,0.0
genre_Rock,Movie,0.0,0.0,0.0
genre_Ska,Movie,0.0,0.0,0.0
genre_Soul,Movie,0.0,0.0,0.0
genre_Soundtrack,Movie,0.0,0.0,0.0
genre_World,Movie,0.0,0.0,0.0
key_A,Movie,0.0,0.010404425940296854,0.006936283960197903
key_A#,Movie,0.0,0.012144397635318714,0.008096265090212476
key_B,Movie,0.0,0.010947671681229634,0.007298447787486423
key_C,Movie,0.0,0.016808916292976855,0.011205944195317903
key_C#,Movie,0.0,0.01784551792866128,0.011897011952440854
key_D,Movie,0.0,0.010665359744669206,0.007110239829779471
key_D#,Movie,0.0,0.010611963454905513,0.007074642303270342
key_E,Movie,0.0,0.010106524061872894,0.006737682707915263
key_F,Movie,0.0,0.011117668364374387,0.0074117789095829245
